time,user,param,value,time_sec
00:05:49.4642148,0,amplitude,32.8,349.4642148
00:05:49.4831080,0,amplitude,29.6,349.483108
00:05:49.4986346,0,amplitude,28.8,349.4986346
00:05:49.5146486,0,amplitude,27.5,349.5146486
00:05:49.5298470,0,amplitude,26.5,349.529847
00:05:49.5491577,0,amplitude,25.1,349.5491577
00:05:49.5634947,0,amplitude,24.5,349.5634947
00:05:49.5793397,0,amplitude,24.1,349.5793397
00:05:49.5965123,0,amplitude,23.6,349.5965123
00:05:49.6168087,0,amplitude,23.2,349.6168087
00:05:49.6309977,0,amplitude,22.5,349.6309977
00:05:49.6466269,0,amplitude,21.7,349.6466269
00:05:49.6633961,0,amplitude,21.1,349.6633961
00:05:49.6819066,0,amplitude,20.4,349.6819066
00:05:49.6976426,0,amplitude,19.6,349.6976426
00:05:49.7152788,0,amplitude,18.7,349.7152788
00:05:49.7317490,0,amplitude,18.0,349.731749
00:05:49.7479085,0,amplitude,17.2,349.7479085
00:05:49.7641940,0,amplitude,16.3,349.764194
00:05:49.7805242,0,amplitude,15.8,349.7805242
00:05:49.7984931,0,amplitude,15.5,349.7984931
00:05:49.8147160,0,amplitude,15.4,349.814716
00:05:49.8320062,0,amplitude,15.2,349.8320062
00:05:54.6112260,0,amplitude,17.4,354.611226
00:05:54.6217203,0,amplitude,3.3,354.6217203
00:05:54.6464753,0,amplitude,0.0,354.6464753
00:05:56.4490992,0,amplitude,4.4,356.4490992
00:05:56.4510289,0,amplitude,5.6,356.4510289
00:05:56.4643540,0,amplitude,6.7,356.464354
00:05:56.4820579,0,amplitude,9.8,356.4820579
00:05:56.4969895,0,amplitude,10.7,356.4969895
00:05:56.5137726,0,amplitude,12.3,356.5137726
00:05:56.5310588,0,amplitude,13.4,356.5310588
00:05:56.5473937,0,amplitude,14.7,356.5473937
00:05:56.5653198,0,amplitude,15.4,356.5653198
00:05:56.5798953,0,amplitude,16.0,356.5798953
00:05:56.5962798,0,amplitude,16.4,356.5962798
00:05:56.6151811,0,amplitude,16.9,356.6151811
00:05:56.6300739,0,amplitude,17.1,356.6300739
00:05:56.6458609,0,amplitude,17.5,356.6458609
00:05:56.6643802,0,amplitude,17.7,356.6643802
00:05:56.6809821,0,amplitude,18.0,356.6809821
00:05:56.6977076,0,amplitude,18.2,356.6977076
00:05:56.7136651,0,amplitude,18.3,356.7136651
00:05:57.1624627,0,amplitude,18.2,357.1624627
00:05:57.1962270,0,amplitude,18.1,357.196227
00:05:57.2176089,0,amplitude,17.9,357.2176089
00:05:57.2457412,0,amplitude,17.6,357.2457412
00:05:57.2638668,0,amplitude,17.4,357.2638668
00:05:57.2807779,0,amplitude,17.2,357.2807779
00:05:57.2972962,0,amplitude,17.1,357.2972962
00:05:57.3302225,0,amplitude,17.0,357.3302225
00:05:57.3483107,0,amplitude,16.9,357.3483107
00:05:57.3652286,0,amplitude,16.8,357.3652286
00:05:57.3957399,0,amplitude,16.5,357.3957399
00:05:57.4292026,0,amplitude,16.4,357.4292026
00:05:57.4458451,0,amplitude,16.3,357.4458451
00:05:57.4640607,0,amplitude,16.2,357.4640607
00:05:57.4963767,0,amplitude,16.0,357.4963767
00:05:58.7116169,0,frequency,0.9,358.7116169
00:05:58.7117524,0,frequency,0.9,358.7117524
00:05:58.7127934,0,frequency,0.9,358.7127934
00:05:58.7130951,0,frequency,0.9,358.7130951
00:05:58.7616267,0,frequency,0.8,358.7616267
00:05:58.7617585,0,frequency,0.8,358.7617585
00:05:58.7628024,0,frequency,0.8,358.7628024
00:05:58.7960178,0,frequency,0.7,358.7960178
00:05:58.7961484,0,frequency,0.7,358.7961484
00:05:58.7971918,0,frequency,0.7,358.7971918
00:05:58.8153626,0,frequency,0.6,358.8153626
00:05:58.8154979,0,frequency,0.6,358.81549789999997
00:05:58.8165422,0,frequency,0.6,358.8165422
00:05:58.8620076,0,frequency,0.5,358.86200759999997
00:05:58.8621361,0,frequency,0.5,358.8621361
00:05:58.8631793,0,frequency,0.5,358.8631793
00:05:58.8984626,0,frequency,0.4,358.8984626
00:05:58.8985985,0,frequency,0.4,358.8985985
00:05:58.8996431,0,frequency,0.4,358.8996431
00:05:58.9234567,0,frequency,0.8,358.9234567
00:05:59.1345678,0,frequency,0.7,359.1345678
00:05:59.3456789,2,frequency,0.9,359.3456789
00:05:59.5567890,0,frequency,0.6,359.556789
00:05:59.7678901,2,frequency,1.0,359.7678901
00:05:59.9789012,0,frequency,0.5,359.9789012
00:06:00.1890123,2,frequency,0.8,360.1890123
00:06:00.3901234,0,frequency,0.4,360.3901234
00:06:00.6012345,2,frequency,0.9,360.6012345
00:06:00.8123456,0,frequency,0.3,360.8123456
00:06:01.0234567,2,frequency,1.0,361.0234567
00:06:01.2345678,0,frequency,0.4,361.2345678
00:06:01.4456789,2,frequency,1.1,361.4456789
00:06:01.6318986,2,frequency,1.3,361.6318986
00:06:01.6320340,2,frequency,1.3,361.632034
00:06:01.6330760,2,frequency,1.3,361.633076
00:06:01.6332726,2,frequency,1.3,361.6332726
00:06:08.1805880,1,amplitude,21.9,368.180588
00:06:13.2681146,3,amplitude,29.3,373.2681146
00:06:13.2948466,3,amplitude,32.3,373.2948466
00:06:13.3017680,3,amplitude,33.0,373.301768
00:06:13.3135316,3,amplitude,33.5,373.3135316
00:06:13.3300171,3,amplitude,34.6,373.3300171
00:06:13.3460049,3,amplitude,35.7,373.3460049
00:06:13.3637695,3,amplitude,36.8,373.3637695
00:06:13.3825314,3,amplitude,37.8,373.3825314
00:06:13.3940779,3,amplitude,38.8,373.3940779
00:06:13.4154781,3,amplitude,40.2,373.4154781
00:06:13.4318341,3,amplitude,41.0,373.4318341
00:06:13.4461309,3,amplitude,41.9,373.4461309
00:06:13.4647693,3,amplitude,43.0,373.4647693
00:06:13.4802581,3,amplitude,44.4,373.4802581
00:06:13.4959394,3,amplitude,45.4,373.4959394
00:06:13.5134395,3,amplitude,46.8,373.5134395
00:06:13.5312329,3,amplitude,47.6,373.5312329
00:06:13.5470663,3,amplitude,48.6,373.5470663
00:06:13.5634449,3,amplitude,49.2,373.5634449
00:06:13.5800015,3,amplitude,49.9,373.5800015
00:06:13.5956494,3,amplitude,50.6,373.5956494
00:06:13.6134562,3,amplitude,51.4,373.6134562
00:06:13.6313052,3,amplitude,52.1,373.6313052
00:06:13.6434743,3,amplitude,52.7,373.6434743
00:06:13.6616278,3,amplitude,53.3,373.6616278
00:06:13.6802668,3,amplitude,54.0,373.6802668
00:06:13.6955638,3,amplitude,54.4,373.6955638
00:06:13.7116783,3,amplitude,55.2,373.7116783
00:06:13.7296045,3,amplitude,55.8,373.7296045
00:06:13.7466523,3,amplitude,56.5,373.7466523
00:06:13.7631150,3,amplitude,57.2,373.763115
00:06:13.7801643,3,amplitude,57.8,373.7801643
00:06:13.7983493,3,amplitude,58.8,373.7983493
00:06:13.8130953,3,amplitude,59.2,373.8130953
00:06:13.8309522,3,amplitude,60.2,373.8309522
00:06:13.8465080,3,amplitude,60.8,373.846508
00:06:13.8659466,3,amplitude,61.2,373.8659466
00:06:13.8810699,3,amplitude,61.6,373.8810699
00:06:13.8980973,3,amplitude,61.9,373.8980973
00:06:13.9127597,3,amplitude,62.3,373.9127597
00:06:13.9287734,3,amplitude,62.7,373.9287734
00:06:13.9443317,3,amplitude,63.0,373.9443317
00:06:13.9619340,3,amplitude,63.3,373.961934
00:06:13.9784280,3,amplitude,63.7,373.978428
00:06:13.9938085,3,amplitude,64.0,373.9938085
00:06:14.0165017,3,amplitude,64.3,374.0165017
00:06:14.0267634,3,amplitude,64.7,374.0267634
00:06:14.0464260,3,amplitude,65.0,374.046426
00:06:14.0647334,3,amplitude,65.3,374.0647334
00:06:14.0800691,3,amplitude,65.5,374.0800691
00:06:14.0965185,3,amplitude,65.7,374.0965185
00:06:14.1170777,3,amplitude,66.1,374.1170777
00:06:14.1299787,3,amplitude,66.2,374.1299787
00:06:14.1472030,3,amplitude,66.7,374.147203
00:06:14.1636592,3,amplitude,67.1,374.1636592
00:06:14.1819196,3,amplitude,67.6,374.1819196
00:06:14.1937495,3,amplitude,67.7,374.1937495
00:06:14.2099305,3,amplitude,68.4,374.2099305
00:06:14.2317778,3,amplitude,68.8,374.2317778
00:06:14.2448975,3,amplitude,69.1,374.2448975
00:06:14.2619633,3,amplitude,69.4,374.2619633
00:06:14.2777281,3,amplitude,69.8,374.2777281
00:06:14.2959727,3,amplitude,70.1,374.2959727
00:06:14.3110554,3,amplitude,70.5,374.3110554
00:06:14.3411410,3,amplitude,71.0,374.341141
00:06:14.3463480,3,amplitude,71.3,374.346348
00:06:14.3603014,3,amplitude,71.8,374.3603014
00:06:14.3818624,3,amplitude,72.4,374.3818624
00:06:14.3966956,3,amplitude,72.6,374.3966956
00:06:14.4221583,3,amplitude,73.0,374.4221583
00:06:14.4282512,3,amplitude,73.3,374.4282512
00:06:14.4566107,3,amplitude,73.8,374.4566107
00:06:14.4616964,3,amplitude,73.9,374.4616964
00:06:14.4801034,3,amplitude,74.1,374.4801034
00:06:14.4961082,3,amplitude,74.5,374.4961082
00:06:14.5115161,3,amplitude,74.6,374.5115161
00:06:14.5621808,3,amplitude,74.9,374.5621808
00:06:14.5626435,3,amplitude,75.1,374.5626435
00:06:14.5629771,3,amplitude,75.3,374.5629771
00:06:14.5828265,3,amplitude,75.5,374.5828265
00:06:14.5969288,3,amplitude,75.7,374.5969288
00:06:14.6114068,3,amplitude,76.0,374.6114068
00:06:14.6271920,3,amplitude,76.1,374.627192
00:06:14.6463393,3,amplitude,76.3,374.6463393
00:06:14.6632685,3,amplitude,76.4,374.6632685
00:06:14.6879636,3,amplitude,76.8,374.6879636
00:06:14.6946433,3,amplitude,76.9,374.6946433
00:06:14.7144929,3,amplitude,77.2,374.7144929
00:06:14.7299039,3,amplitude,77.3,374.7299039
00:06:14.7472408,3,amplitude,77.5,374.7472408
00:06:14.7754938,3,amplitude,77.7,374.7754938
00:06:14.7776776,3,amplitude,77.8,374.7776776
00:06:14.7971511,3,amplitude,78.0,374.7971511
00:06:14.8173053,3,amplitude,78.1,374.8173053
00:06:14.8279500,3,amplitude,78.4,374.82795
00:06:14.8602890,3,amplitude,78.6,374.860289
00:06:14.8776289,3,amplitude,78.8,374.8776289
00:06:14.8979808,3,amplitude,78.9,374.8979808
00:06:14.9120982,3,amplitude,79.1,374.9120982
00:06:14.9287128,3,amplitude,79.2,374.92871279999997
00:06:14.9474945,3,amplitude,79.5,374.9474945
00:06:14.9613280,3,amplitude,79.6,374.961328
00:06:14.9816697,3,amplitude,79.7,374.9816697
00:06:14.9974867,3,amplitude,80.0,374.9974867
00:06:15.0140543,3,amplitude,80.2,375.0140543
00:06:15.0307497,3,amplitude,80.3,375.0307497
00:06:15.0467046,3,amplitude,80.6,375.0467046
00:06:15.0636924,3,amplitude,80.8,375.0636924
00:06:15.0954839,3,amplitude,81.1,375.0954839
00:06:15.1112822,3,amplitude,81.3,375.1112822
00:06:15.1282504,3,amplitude,81.4,375.1282504
00:06:15.1455504,3,amplitude,81.5,375.1455504
00:06:15.1635786,3,amplitude,81.7,375.1635786
00:06:15.1778914,3,amplitude,81.9,375.1778914
00:06:15.1952549,3,amplitude,82.0,375.1952549
00:06:15.1966235,0,amplitude,18.1,375.1966235
00:06:15.2075947,0,amplitude,24.2,375.2075947
00:06:15.2104478,3,amplitude,82.2,375.2104478
00:06:15.2307183,3,amplitude,82.4,375.2307183
00:06:15.2438957,3,amplitude,82.5,375.2438957
00:06:15.2637507,3,amplitude,82.6,375.2637507
00:06:15.2965091,0,amplitude,27.3,375.2965091
00:06:15.2972218,3,amplitude,82.9,375.2972218
00:06:15.3132703,3,amplitude,83.0,375.3132703
00:06:15.3148881,0,amplitude,27.9,375.3148881
00:06:15.3301623,3,amplitude,83.1,375.3301623
00:06:15.3316755,0,amplitude,28.3,375.3316755
00:06:15.3467121,3,amplitude,83.2,375.3467121
00:06:15.3481626,0,amplitude,28.7,375.3481626
00:06:15.3648067,0,amplitude,28.9,375.3648067
00:06:15.3809183,3,amplitude,83.4,375.3809183
00:06:15.3827798,0,amplitude,29.2,375.3827798
00:06:15.3981744,3,amplitude,83.5,375.3981744
00:06:15.4285163,3,amplitude,83.7,375.4285163
00:06:15.4614201,3,amplitude,83.9,375.4614201
00:06:15.4794403,3,amplitude,84.0,375.4794403
00:06:15.4955283,3,amplitude,84.1,375.4955283
00:06:15.5284634,3,amplitude,84.2,375.5284634
00:06:15.5464091,3,amplitude,84.3,375.5464091
00:06:15.5641647,3,amplitude,84.5,375.5641647
00:06:15.5796132,3,amplitude,84.6,375.5796132
00:06:15.5967370,3,amplitude,84.7,375.596737
00:06:15.6136921,3,amplitude,84.8,375.6136921
00:06:15.6289977,3,amplitude,85.0,375.6289977
00:06:15.6451013,3,amplitude,85.1,375.6451013
00:06:15.6799445,3,amplitude,85.3,375.6799445
00:06:15.6943831,3,amplitude,85.4,375.6943831
00:06:15.7132200,3,amplitude,85.6,375.71322
00:06:15.7295570,3,amplitude,85.7,375.729557
00:06:15.7456948,3,amplitude,85.9,375.7456948
00:06:15.7609788,3,amplitude,86.0,375.7609788
00:06:15.7811716,3,amplitude,86.2,375.7811716
00:06:15.7950376,3,amplitude,86.4,375.7950376
00:06:15.8076537,0,amplitude,26.2,375.8076537
00:06:15.8118365,3,amplitude,86.5,375.8118365
00:06:15.8310028,3,amplitude,86.7,375.8310028
00:06:15.8482945,3,amplitude,86.9,375.8482945
00:06:15.8639763,3,amplitude,87.0,375.8639763
00:06:15.9214339,3,amplitude,87.3,375.9214339
00:06:15.9217375,3,amplitude,87.5,375.9217375
00:06:15.9233727,0,amplitude,29.5,375.9233727
00:06:15.9280159,3,amplitude,87.6,375.9280159
00:06:15.9285029,0,amplitude,30.1,375.9285029
00:06:15.9464883,3,amplitude,87.9,375.9464883
00:06:15.9469004,0,amplitude,30.4,375.9469004
00:06:15.9634289,3,amplitude,88.1,375.9634289
00:06:15.9641731,0,amplitude,31.1,375.9641731
00:06:15.9869522,3,amplitude,88.4,375.9869522
00:06:15.9883259,0,amplitude,31.5,375.9883259
00:06:16.0361862,3,amplitude,88.5,376.0361862
00:06:16.0367746,3,amplitude,88.7,376.0367746
00:06:16.0370490,3,amplitude,88.8,376.037049
00:06:16.0379479,0,amplitude,31.6,376.0379479
00:06:16.0462522,3,amplitude,89.1,376.0462522
00:06:16.0773630,3,amplitude,89.2,376.077363
00:06:16.6090414,3,amplitude,89.1,376.6090414
00:06:16.6281868,3,amplitude,88.8,376.6281868
00:06:16.6514866,3,amplitude,88.6,376.6514866
00:06:16.6611518,3,amplitude,87.9,376.66115179999997
00:06:16.6799014,3,amplitude,87.0,376.6799014
00:06:16.6973724,3,amplitude,86.2,376.6973724
00:06:16.7207494,3,amplitude,85.2,376.7207494
00:06:16.7309680,3,amplitude,84.3,376.730968
00:06:16.7465878,3,amplitude,83.4,376.7465878
00:06:16.7630279,3,amplitude,82.0,376.7630279
00:06:16.7806106,3,amplitude,81.5,376.7806106
00:06:16.7960939,3,amplitude,80.2,376.7960939
00:06:16.8131199,3,amplitude,79.7,376.8131199
00:06:16.8287327,3,amplitude,78.6,376.8287327
00:06:16.8463128,3,amplitude,77.9,376.8463128
00:06:16.8605747,3,amplitude,77.3,376.86057470000003
00:06:16.8796979,3,amplitude,76.6,376.8796979
00:06:16.8955220,3,amplitude,76.0,376.895522
00:06:16.9110787,3,amplitude,75.3,376.9110787
00:06:16.9316674,3,amplitude,75.0,376.9316674
00:06:16.9548111,3,amplitude,74.4,376.95481110000003
00:06:16.9599331,3,amplitude,73.8,376.9599331
00:06:16.9774363,3,amplitude,73.2,376.9774363
00:06:16.9976196,3,amplitude,72.7,376.9976196
00:06:17.0143887,3,amplitude,72.2,377.0143887
00:06:17.0307586,3,amplitude,71.6,377.0307586
00:06:17.0476299,3,amplitude,71.1,377.0476299
00:06:17.0637380,3,amplitude,70.1,377.063738
00:06:17.0800837,3,amplitude,69.4,377.0800837
00:06:17.0959440,3,amplitude,69.1,377.095944
00:06:17.1143696,3,amplitude,68.2,377.1143696
00:06:17.1304136,3,amplitude,67.3,377.1304136
00:06:17.1467169,3,amplitude,66.7,377.1467169
00:06:17.1606828,3,amplitude,66.0,377.1606828
00:06:17.1791933,3,amplitude,65.3,377.1791933
00:06:17.2001281,3,amplitude,64.7,377.20012810000003
00:06:17.2114340,3,amplitude,63.8,377.211434
00:06:17.2295553,3,amplitude,63.2,377.2295553
00:06:17.2467182,3,amplitude,62.7,377.2467182
00:06:17.2619629,3,amplitude,61.7,377.2619629
00:06:17.2785324,3,amplitude,60.9,377.2785324
00:06:17.2974011,3,amplitude,60.2,377.2974011
00:06:17.3138875,3,amplitude,59.4,377.3138875
00:06:17.3301510,3,amplitude,58.6,377.330151
00:06:17.3471705,3,amplitude,57.4,377.3471705
00:06:17.3633694,3,amplitude,56.9,377.3633694
00:06:17.3788470,3,amplitude,55.7,377.378847
00:06:17.3974101,3,amplitude,55.0,377.3974101
00:06:17.4137536,3,amplitude,54.7,377.4137536
00:06:17.4297507,3,amplitude,53.8,377.4297507
00:06:17.4448927,3,amplitude,52.6,377.4448927
00:06:17.4618024,3,amplitude,52.1,377.4618024
00:06:17.4779626,3,amplitude,51.2,377.4779626
00:06:17.4966585,3,amplitude,50.4,377.4966585
00:06:17.5120093,3,amplitude,49.7,377.5120093
00:06:17.5279502,3,amplitude,48.9,377.5279502
00:06:17.5475440,3,amplitude,48.1,377.547544
00:06:17.5618529,3,amplitude,47.4,377.5618529
00:06:17.5788529,3,amplitude,46.5,377.5788529
00:06:17.5965941,3,amplitude,45.7,377.5965941
00:06:17.6132652,3,amplitude,44.8,377.6132652
00:06:17.6304988,3,amplitude,43.5,377.6304988
00:06:17.6471939,3,amplitude,42.8,377.6471939
00:06:17.6635160,3,amplitude,41.7,377.663516
00:06:17.6799064,3,amplitude,40.6,377.6799064
00:06:17.6970027,3,amplitude,39.2,377.6970027
00:06:17.7156343,3,amplitude,37.9,377.7156343
00:06:17.7289312,3,amplitude,36.7,377.7289312
00:06:17.7450860,3,amplitude,35.5,377.745086
00:06:17.7618300,3,amplitude,34.1,377.76183
00:06:17.7774907,3,amplitude,32.9,377.7774907
00:06:17.7964851,3,amplitude,31.7,377.7964851
00:06:17.8118107,3,amplitude,30.6,377.8118107
00:06:17.8289828,3,amplitude,29.4,377.8289828
00:06:17.8460815,3,amplitude,28.3,377.8460815
00:06:17.8617055,3,amplitude,27.3,377.86170549999997
00:06:17.8792739,3,amplitude,26.6,377.8792739
00:06:17.8980378,3,amplitude,25.8,377.8980378
00:06:17.9121417,3,amplitude,24.8,377.9121417
00:06:17.9302243,3,amplitude,23.9,377.9302243
00:06:17.9472711,3,amplitude,23.3,377.9472711
00:06:17.9642196,3,amplitude,22.1,377.9642196
00:06:17.9810339,3,amplitude,21.3,377.9810339
00:06:17.9968767,3,amplitude,20.9,377.99687670000003
00:06:18.0142649,3,amplitude,19.8,378.0142649
00:06:18.0293142,3,amplitude,19.1,378.0293142
00:06:18.0441171,3,amplitude,18.5,378.0441171
00:06:18.0617601,3,amplitude,17.7,378.0617601
00:06:18.0780937,3,amplitude,17.1,378.0780937
00:06:18.0951171,3,amplitude,16.4,378.0951171
00:06:18.1147165,3,amplitude,16.0,378.1147165
00:06:18.1293256,3,amplitude,15.4,378.1293256
00:06:18.1495881,3,amplitude,14.9,378.1495881
00:06:18.1639163,3,amplitude,14.5,378.1639163
00:06:18.1792620,3,amplitude,13.8,378.179262
00:06:18.1962028,3,amplitude,13.4,378.1962028
00:06:18.2131555,3,amplitude,13.0,378.21315549999997
00:06:18.2317871,3,amplitude,12.5,378.2317871
00:06:18.2469631,3,amplitude,12.3,378.2469631
00:06:18.2647264,3,amplitude,12.0,378.2647264
00:06:18.2798788,3,amplitude,11.9,378.2798788
00:06:18.2969711,3,amplitude,11.8,378.2969711
00:06:18.3141422,3,amplitude,11.5,378.3141422
00:06:18.3334579,3,amplitude,11.4,378.3334579
00:06:18.3609973,3,amplitude,11.3,378.3609973
00:06:18.3943994,3,amplitude,11.2,378.3943994
00:06:18.4765202,3,amplitude,11.0,378.4765202
00:06:18.4972837,3,amplitude,10.9,378.4972837
00:06:18.6605485,3,amplitude,11.0,378.6605485
00:06:18.6787941,3,amplitude,11.2,378.6787941
00:06:18.6979687,3,amplitude,11.3,378.6979687
00:06:18.7126589,3,amplitude,11.4,378.7126589
00:06:18.7313939,3,amplitude,11.8,378.7313939
00:06:18.7470447,3,amplitude,12.1,378.7470447
00:06:18.7603466,3,amplitude,12.5,378.7603466
00:06:18.7795893,3,amplitude,12.9,378.7795893
00:06:18.7956474,3,amplitude,13.4,378.7956474
00:06:18.8144452,3,amplitude,14.0,378.8144452
00:06:18.8302453,3,amplitude,14.2,378.8302453
00:06:18.8467130,3,amplitude,14.9,378.846713
00:06:18.8693464,3,amplitude,15.7,378.8693464
00:06:18.8850868,3,amplitude,16.2,378.8850868
00:06:18.8964396,3,amplitude,16.4,378.8964396
00:06:18.9109075,3,amplitude,17.0,378.9109075
00:06:18.9268905,3,amplitude,17.5,378.9268905
00:06:18.9466805,3,amplitude,18.0,378.9466805
00:06:18.9610431,3,amplitude,18.3,378.9610431
00:06:18.9787081,3,amplitude,18.7,378.9787081
00:06:19.0685577,0,amplitude,28.4,379.0685577
00:06:19.1297226,0,amplitude,26.2,379.1297226
00:06:19.1490654,0,amplitude,26.1,379.1490654
00:06:19.1658375,0,amplitude,25.9,379.1658375
00:06:19.1821772,0,amplitude,25.6,379.1821772
00:06:19.3328879,0,amplitude,25.5,379.3328879
00:06:19.7478348,0,amplitude,25.8,379.7478348
00:06:19.7655957,0,amplitude,25.9,379.7655957
00:06:19.7819800,0,amplitude,26.1,379.78198
00:06:19.7997203,0,amplitude,26.2,379.7997203
00:06:19.8138868,3,offset,49.0,379.8138868
00:06:19.8159608,0,amplitude,26.4,379.81596079999997
00:06:19.8313201,0,amplitude,26.6,379.83132009999997
00:06:19.8485383,0,amplitude,26.7,379.8485383
00:06:19.8652805,0,amplitude,27.0,379.8652805
00:06:19.8817125,0,amplitude,27.1,379.8817125
00:06:19.9456185,0,amplitude,27.2,379.9456185
00:06:19.9478829,3,offset,55.0,379.9478829
00:06:19.9613688,3,offset,57.0,379.9613688
00:06:19.9807227,3,offset,58.0,379.9807227
00:06:19.9990697,3,offset,59.0,379.9990697
00:06:20.0137714,3,offset,61.0,380.0137714
00:06:20.0283600,3,offset,62.0,380.02836
00:06:20.0301206,0,amplitude,27.3,380.0301206
00:06:20.0468055,3,offset,64.0,380.0468055
00:06:20.0613700,3,offset,65.0,380.06137
00:06:20.0811770,3,offset,66.0,380.081177
00:06:20.0954125,3,offset,68.0,380.0954125
00:06:20.1145155,3,offset,70.0,380.1145155
00:06:20.1306458,3,offset,71.0,380.1306458
00:06:20.1471080,3,offset,73.0,380.147108
00:06:20.1647513,3,offset,75.0,380.1647513
00:06:20.1796127,3,offset,76.0,380.1796127
00:06:20.1989433,3,offset,77.0,380.1989433
00:06:20.2130192,3,offset,79.0,380.2130192
00:06:20.2157129,0,amplitude,27.5,380.21571289999997
00:06:20.2308414,0,amplitude,27.7,380.2308414
00:06:20.2333365,3,offset,80.0,380.2333365
00:06:20.2463957,3,offset,81.0,380.2463957
00:06:20.2765826,3,offset,83.0,380.2765826
00:06:20.2969068,3,offset,85.0,380.2969068
00:06:20.3143404,3,offset,86.0,380.3143404
00:06:20.3296446,3,offset,87.0,380.3296446
00:06:20.3542982,3,offset,88.0,380.3542982
00:06:20.3617386,3,offset,89.0,380.3617386
00:06:20.3776323,3,offset,90.0,380.3776323
00:06:20.3966836,3,offset,91.0,380.3966836
00:06:20.4134138,3,offset,92.0,380.4134138
00:06:20.4318181,3,offset,93.0,380.4318181
00:06:20.4601633,3,offset,94.0,380.4601633
00:06:20.4811204,3,offset,95.0,380.4811204
00:06:20.4969602,3,offset,96.0,380.4969602
00:06:20.5149866,3,offset,97.0,380.5149866
00:06:20.5304289,3,offset,98.0,380.5304289
00:06:20.5642714,3,offset,99.0,380.5642714
00:06:20.5809557,3,offset,100.0,380.5809557
00:06:20.6113664,3,offset,101.0,380.6113664
00:06:20.6283069,3,offset,102.0,380.6283069
00:06:20.6450373,3,offset,103.0,380.6450373
00:06:20.6640460,3,offset,104.0,380.664046
00:06:20.6945885,3,offset,105.0,380.6945885
00:06:20.7308396,3,offset,106.0,380.7308396
00:06:20.7466978,3,offset,107.0,380.7466978
00:06:20.7647118,3,offset,108.0,380.7647118
00:06:20.7818814,3,offset,109.0,380.7818814
00:06:20.8284001,3,offset,110.0,380.8284001
00:06:20.8482345,3,offset,111.0,380.8482345
00:06:20.8657561,3,offset,112.0,380.8657561
00:06:20.8932956,3,offset,113.0,380.8932956
00:06:20.9149079,3,offset,114.0,380.9149079
00:06:20.9605193,3,offset,115.0,380.9605193
00:06:20.9814644,3,offset,116.0,380.9814644
00:06:21.0107938,3,offset,117.0,381.0107938
00:06:21.0431643,3,offset,118.0,381.0431643
00:06:21.0803612,3,offset,119.0,381.08036119999997
00:06:21.0978362,3,offset,120.0,381.0978362
00:06:21.1301408,3,offset,121.0,381.1301408
00:06:21.1651003,3,offset,122.0,381.1651003
00:06:21.1801590,3,offset,123.0,381.180159
00:06:21.1940502,3,offset,124.0,381.1940502
00:06:21.2109738,3,offset,125.0,381.2109738
00:06:21.2287717,3,offset,126.0,381.2287717
00:06:21.2465679,3,offset,127.0,381.2465679
00:06:21.2645844,3,offset,128.0,381.2645844
00:06:21.2811264,3,offset,130.0,381.2811264
00:06:21.2964253,3,offset,131.0,381.2964253
00:06:21.3113768,3,offset,132.0,381.3113768
00:06:21.3311768,3,offset,133.0,381.3311768
00:06:21.3496102,3,offset,135.0,381.34961020000003
00:06:21.3637896,3,offset,136.0,381.3637896
00:06:21.3835782,3,offset,139.0,381.3835782
00:06:21.3964386,3,offset,140.0,381.3964386
00:06:21.4155717,3,offset,141.0,381.4155717
00:06:21.4308878,3,offset,142.0,381.4308878
00:06:21.4467761,3,offset,143.0,381.4467761
00:06:21.4653479,3,offset,144.0,381.4653479
00:06:21.4799275,3,offset,145.0,381.4799275
00:06:21.4996651,0,amplitude,26.5,381.4996651
00:06:21.5097082,3,offset,146.0,381.5097082
00:06:21.5276554,3,offset,147.0,381.5276554
00:06:21.5773059,3,offset,148.0,381.5773059
00:06:21.6271851,3,offset,149.0,381.6271851
00:06:21.6316868,0,amplitude,22.6,381.6316868
00:06:21.6480549,0,amplitude,21.5,381.6480549
00:06:21.6640339,0,amplitude,21.0,381.6640339
00:06:21.6829185,0,amplitude,20.0,381.6829185
00:06:21.6973133,0,amplitude,19.6,381.6973133
00:06:21.7130839,3,offset,150.0,381.7130839
00:06:21.7144582,0,amplitude,19.1,381.7144582
00:06:21.7310265,0,amplitude,18.7,381.7310265
00:06:21.7629560,0,amplitude,18.5,381.762956
00:06:21.7781126,3,offset,151.0,381.7781126
00:06:21.7798923,0,amplitude,18.2,381.77989230000003
00:06:21.7968124,0,amplitude,18.1,381.7968124
00:06:21.8099721,3,offset,152.0,381.8099721
00:06:21.8137536,0,amplitude,18.0,381.8137536
00:06:21.8312684,0,amplitude,17.9,381.8312684
00:06:21.8436386,3,offset,153.0,381.8436386
00:06:21.8639214,3,offset,154.0,381.8639214
00:06:21.9110919,3,offset,155.0,381.9110919
00:06:21.9462954,3,offset,156.0,381.9462954
00:06:21.9946340,3,offset,157.0,381.994634
00:06:22.0444001,3,offset,158.0,382.0444001
00:06:22.1270894,3,offset,159.0,382.1270894
00:06:22.2099816,3,offset,160.0,382.2099816
00:06:22.3771571,3,offset,161.0,382.3771571
00:06:22.4606173,3,offset,162.0,382.4606173
00:06:22.5461994,3,offset,163.0,382.5461994
